,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
376,Warner Baxter ,"Lombardi, Ltd.",Bit Part (uncredited),1919,923878
377,Warner Baxter ,All Woman,Bit Part,1918,291674
378,Warner Baxter ,The Love Charm,Thomas Morgan,1921,923891
379,Warner Baxter ,Sheltered Daughters,Pep Mullins,1921,923885
380,Warner Baxter ,Her Own Money,Lew Alden,1922,923898
381,Warner Baxter ,Just Before Dawn,Dr. Robert Ordway,1946,48575
382,Warner Baxter ,Hollywood Handicap,Himself,1938,51383
383,Warner Baxter ,The Stolen Jools,Cisco Kid Character,1931,53572
384,Warner Baxter ,Miss Brewster's Millions,Thomas B. Hancock Jr,1926,53783
385,Warner Baxter ,In Old Arizona,The Cisco Kid,1928,83989
386,Warner Baxter ,Crime Doctor,Dr. Robert J. Ordway / Phillip Morgan,1943,84651
387,Warner Baxter ,The Crime Doctor’s Strangest Case,Dr. Robert Ordway,1943,84650
388,Warner Baxter ,Shadows in the Night,Dr. Robert Ordway,1944,84789
389,Warner Baxter ,The Crime Doctor's Courage,Dr. Robert Ordway,1945,84790
390,Warner Baxter ,The Crime Doctor's Warning,Dr. Robert Ordway,1945,84792
391,Warner Baxter ,Crime Doctor's Man Hunt,Dr. Robert Ordway,1946,85267
392,Warner Baxter ,The Crime Doctor's Gamble,Dr. Robert Ordway,1947,85274
393,Warner Baxter ,The Millerson Case,Dr. Robert Ordway,1947,85272
394,Warner Baxter ,The Crime Doctor's Diary,Dr. Robert Ordway,1949,85275
395,Warner Baxter ,The Golden Bed,Bunny O'Neill,1925,85688
396,Warner Baxter ,The Prisoner of Shark Island,Dr. Samuel Alexander Mudd,1936,77245
397,Warner Baxter ,Broadway Bill,Dan Brooks,1934,77198
398,Warner Baxter ,Robin Hood of El Dorado,Joaquin Murrieta,1936,96396
399,Warner Baxter ,La Fiesta de Santa Barbara,Self,1935,96962
400,Warner Baxter ,Lady in the Dark,Kendall Nesbitt,1944,120801
401,Warner Baxter ,One More Spring,Jaret Otkar,1935,120979
402,Warner Baxter ,"Wife, Husband and Friend",Leonard Borland aka Logan Bennett,1939,120996
403,Warner Baxter ,Adam Had Four Sons,Adam Stoddard,1941,106406
404,Warner Baxter ,The Road to Glory,Captain Paul La Roche,1936,140276
405,Warner Baxter ,Kidnapped,Alan Breck,1938,109537
406,Warner Baxter ,Vogues of 1938,George Curson,1937,151914
407,Warner Baxter ,Happy Days,Minstrel Show Performer,1929,205960
408,Warner Baxter ,Slave Ship,Jim Lovett,1937,204040
409,Warner Baxter ,The Squaw Man,Jim Wingate - aka Jim Carston,1931,206039
410,Warner Baxter ,Prison Warden,Warden Victor Burnell,1949,170559
411,Warner Baxter ,Under the Pampas Moon,Cesar Campo,1935,194865
412,Warner Baxter ,Renegades,Jean Deucalion,1930,189148
413,Warner Baxter ,Paddy the Next Best Thing,Lawrence Blake,1933,198232
414,Warner Baxter ,O. Henry's Full House,Cisco Kid ((Prologue) (archive footage)) (uncredited),1952,24006
415,Warner Baxter ,King of Burlesque,Kerry Bolton,1936,218404
416,Warner Baxter ,Barricade,Hank Topping,1939,245047
417,Warner Baxter ,Daddy Long Legs,Jervis Pendleton,1931,247609
418,Warner Baxter ,I Loved You Wednesday,Philip Fletcher,1933,257908
419,Warner Baxter ,The Great Gatsby,Jay Gatsby,1926,262176
420,Warner Baxter ,6 Hours to Live,Captain Paul Onslow,1932,248129
421,Warner Baxter ,The Runaway,Wade Murrell,1926,286411
422,Warner Baxter ,Craig's Wife,Walter Craig,1928,286881
423,Warner Baxter ,Ramona,Alessandro,1928,285422
424,Warner Baxter ,I'll Give a Million,Tony Newlander,1938,288512
425,Warner Baxter ,Land of Liberty,(archive footage),1939,1014848
426,Warner Baxter ,To Mary - with Love,Jack Wallace,1936,297158
427,Warner Baxter ,White Hunter,Capt. Clark Rutledge,1936,297280
428,Warner Baxter ,"Wife, Doctor and Nurse",Dr. Judd Lewis,1937,297403
429,Warner Baxter ,Earthbound,Nick Desborough,1940,297870
430,Warner Baxter ,The Cisco Kid,The Cisco Kid,1931,302516
431,Warner Baxter ,Doctors' Wives,Dr. Judson Penning,1931,162734
432,Warner Baxter ,The Air Mail,Russ Kane,1925,328582
433,Warner Baxter ,The Return of the Cisco Kid,The Cisco Kid,1939,340567
434,Warner Baxter ,Surrender,Sergeant Dumaine,1931,347801
435,Warner Baxter ,Linda,Dr. Paul Randall,1929,335043
436,Warner Baxter ,State Penitentiary,Rodger Manners,1950,356528
437,Warner Baxter ,Their Mad Moment,Esteban Cristera,1931,385444
438,Warner Baxter ,Such Women Are Dangerous,Michael Shawn,1934,393426
439,Warner Baxter ,Aloma of the South Seas,Nuitane,1926,391979
440,Warner Baxter ,Amateur Daddy,Jim Gladden,1932,392156
441,Warner Baxter ,Three Sinners,James Harris,1928,395705
442,Warner Baxter ,Man About Town,Stephen Morrow,1932,401580
443,Warner Baxter ,The Arizona Kid,The Arizona Kid,1930,411839
444,Warner Baxter ,Busby Berkeley: A Journey with a Star,Self (archive footage),2007,454797
445,Warner Baxter ,Hedda Hopper's Hollywood No. 1,Himself,1941,418530
446,Warner Baxter ,The Ninety and Nine,Tom Silverton,1922,427265
447,Warner Baxter ,The Voice of Hollywood,,1930,1327837
448,Warner Baxter ,Grand Canary,Dr Harvey Leith,1934,432684
449,Warner Baxter ,Thru Different Eyes,Jack Winfield,1929,483707
450,Warner Baxter ,Mannequin,John Herrick,1926,503496
451,Warner Baxter ,The Gentleman from Nowhere,Earl Donovan / Robert Ashton,1948,505359
452,Warner Baxter ,Cavalcade of the Academy Awards,Self (archive footage),1940,352420
453,Warner Baxter ,"Brother, Can You Spare a Dime?",Self (archive footage),1975,94857
454,Warner Baxter ,Myrna Loy: So Nice to Come Home To,(archive footage),1990,306796
455,Warner Baxter ,Danger Street,Rolly Sigsby,1928,533630
456,Warner Baxter ,The Awful Truth,Norman Satterlee,1925,397339
457,Warner Baxter ,Hell in the Heavens,Lt. Steve Warner,1934,600316
458,Warner Baxter ,Singed,Royce Wingate,1927,616409
459,Warner Baxter ,The Tragedy of Youth,Frank Gordon,1928,620173
460,Warner Baxter ,First Love,Donald Halliday,1921,313587
461,Warner Baxter ,The Telephone Girl,Matthew Standish,1927,641935
462,Warner Baxter ,A Son of His Father,Big Boy Morgan,1925,686254
463,Warner Baxter ,In Search of a Thrill,Adrian Torrens,1923,687707
464,Warner Baxter ,The Female,Col. Valentia,1924,699700
465,Warner Baxter ,Such Men Are Dangerous,Ludwig Kranz / Pierre Villard,1930,156452
466,Warner Baxter ,St. Elmo,Murray Hammond,1923,769210
467,Warner Baxter ,Those Who Dance,Bob Kane,1924,769667
468,Warner Baxter ,Studio Highlights,Self (archive footage),1934,851166
469,George Bancroft,The Docks of New York,Bill Roberts,1928,885
470,George Bancroft,Stagecoach,Marshal Curly Wilcox,1939,995
471,George Bancroft,Mr. Deeds Goes to Town,MacWade,1936,24807
472,George Bancroft,Thunderbolt,Thunderbolt Jim Lang,1929,27456
473,George Bancroft,Angels with Dirty Faces,Mac Keefer,1938,13696
474,George Bancroft,Teeth,Dan Angus,1924,900511
475,George Bancroft,Blood Money,Bill Bailey,1933,29744
476,George Bancroft,Each Dawn I Die,Prison Warden John Armstrong,1939,36342
477,George Bancroft,Underworld,Bull Weed,1927,42565
478,George Bancroft,The Skin Game,Second Stranger,1931,52748
479,George Bancroft,Wedding Present,Pete Stagg,1936,81117
480,George Bancroft,North West Mounted Police,Jacques Corbeau,1940,83360
481,George Bancroft,Whistling in Dixie,Sheriff Claude Stagg,1942,90461
482,George Bancroft,Young Tom Edison,Samuel 'Sam' Edison,1940,56154
483,George Bancroft,Texas,Windy Miller,1941,75315
484,George Bancroft,Syncopation,Steve Porter,1942,97829
485,George Bancroft,The Bugle Sounds,'Russ' Russell,1942,97395
486,George Bancroft,The Showdown,Cardan,1928,114040
487,George Bancroft,When the Daltons Rode,Caleb Winters,1940,156188
488,George Bancroft,Racketeers in Exile,William Waldo,1937,118428
489,George Bancroft,Scandal Sheet,Mark Flint,1931,135790
490,George Bancroft,Rulers of the Sea,Capt. Oliver,1939,180799
491,George Bancroft,The Prodigal Judge,Cavendish,1922,961067
492,George Bancroft,The Splendid Road,Buck Lockwell,1925,965346
493,George Bancroft,Green Hell,Jim 'Tex' Morgan,1940,139775
494,George Bancroft,Ladies Love Brutes,Joe Forziati,1930,188419
495,George Bancroft,Lady and Gent,Percival 'Slag' Bailey,1932,173749
496,George Bancroft,Hollywood Out-takes and Rare Footage,Self (archive footage) (uncredited),1983,188991
497,George Bancroft,John Meade's Woman,Tim Mathews,1937,245576
498,George Bancroft,Submarine Patrol,Capt. Leeds,1938,257081
499,George Bancroft,White Gold,Sam Randall,1927,261106
500,George Bancroft,Going Hollywood: The '30s,(archive footage),1984,789430
501,George Bancroft,The Runaway,Lesher Skidmore,1926,286411
502,George Bancroft,Land of Liberty,(archive footage),1939,1014848
503,George Bancroft,Derelict,Bill Rafferty,1930,291261
504,George Bancroft,Old Ironsides,Gunner,1926,190163
505,George Bancroft,Little Men,Major I.I. Burdle,1940,131322
506,George Bancroft,Espionage Agent,Dudley Garrett,1939,99924
507,George Bancroft,The Deadwood Coach,Tex Wilson,1924,351700
508,George Bancroft,The Pony Express,Jack Slade,1925,362484
509,George Bancroft,Paramount on Parade,Mug,1930,123473
510,George Bancroft,The Rough Riders,Happy Joe,1927,401149
511,George Bancroft,The World and the Flesh,Kylenko,1932,402138
512,George Bancroft,The Rainbow Trail,Jake Willets,1925,408929
513,George Bancroft,A Doctor's Diary,Dr. Clem Driscoll,1937,413085
514,George Bancroft,"Screen Snapshots (Series 10, No. 8)",Self,1931,418524
515,George Bancroft,The Mighty,Blake Greeson,1929,422485
516,George Bancroft,The Drag Net,Two-Gun Nolan,1928,423732
517,George Bancroft,The Wolf of Wall Street,The Wolf,1929,423766
518,George Bancroft,Sea Horses,Cochran,1926,461122
519,George Bancroft,Driven,Lem Tolliver,1923,488031
520,George Bancroft,Rich Man's Folly,Brock Trumbull,1931,528957
521,George Bancroft,Code of the West,Enoch Thurman,1925,535528
522,George Bancroft,Hell-Ship Morgan,Captain Ira 'Hell-Ship' Morgan,1936,601009
523,George Bancroft,The Enchanted Hill,Ira Todd,1926,725238
524,George Bancroft,Too Many Crooks,Bert the Boxman,1927,742392
525,Chester Morris,Blondie Johnson,"R. Burton ""Danny"" Jones",1933,4112
526,Chester Morris,I've Been Around,Eric Foster,1935,620817
527,Chester Morris,Public Hero Number 1,Jeff Crane,1935,27113
528,Chester Morris,The Bat Whispers,Detective Anderson,1930,26162
529,Chester Morris,Alibi,Chick Williams,1929,13847
530,Chester Morris,Blind Alley,Hal Wilson,1939,41234
531,Chester Morris,The She-Creature,Dr. Carlo Lombardi,1956,43312
532,Chester Morris,Blind Spot,Jeffrey Andrews,1947,45960
533,Chester Morris,The Big House,John Morgan,1930,47250
534,Chester Morris,Five Came Back,Bill Brooks,1939,65858
535,Chester Morris,After Midnight with Boston Blackie,Boston Blackie,1943,69685
536,Chester Morris,Boston Blackie's Rendezvous,Horatio 'Boston Blackie' Black,1945,69687
537,Chester Morris,A Close Call for Boston Blackie,Horatio 'Boston Blackie' Black / Cyrus Peyton,1946,69682
538,Chester Morris,Boston Blackie and the Law,Horatio 'Boston Blackie' Black,1946,69689
539,Chester Morris,Boston Blackie Goes Hollywood,Boston Blackie,1942,69690
540,Chester Morris,Confessions of Boston Blackie,Boston Blackie,1941,69692
541,Chester Morris,Boston Blackie Booked on Suspicion,Horatio 'Boston Blackie' Black,1945,69688
542,Chester Morris,Boston Blackie's Chinese Venture,Horatio 'Boston Blackie' Black,1949,69691
543,Chester Morris,The Divorcee,Ted,1930,80708
544,Chester Morris,One Mysterious Night,Horatio 'Boston Blackie' Black,1944,69700
545,Chester Morris,Meet Boston Blackie,Boston Blackie,1941,69699
546,Chester Morris,Trapped by Boston Blackie,Horatio 'Boston Blackie' Black,1948,69704
547,Chester Morris,Sinners in the Sun,Jimmie Martin,1932,81039
548,Chester Morris,Alias Boston Blackie,Boston Blackie,1942,50637
549,Chester Morris,Secret Command,Jeff Gallagher,1944,82247
550,Chester Morris,Corsair,John Hawks,1931,81677
551,Chester Morris,The Phantom Thief,Horatio 'Boston Blackie' Black,1946,86420
552,Chester Morris,The Chance of a Lifetime,Horatio 'Boston Blackie' Black,1943,86416
553,Chester Morris,Red-Headed Woman,William 'Bill' / 'Willie' Legendre Jr.,1932,77966
554,Chester Morris,Thunder Afloat,'Rocky' Blake,1939,97828
555,Chester Morris,Breach of Promise,James Pomeroy,1932,1146822
556,Chester Morris,Sky Giant,Kenneth 'Ken' Stockton,1938,99869
557,Chester Morris,Hollywood: The Dream Factory,Self (archive footage),1972,313765
558,Chester Morris,Sunday Night at the Trocadero,Chester Morris,1937,317402
559,Chester Morris,No Hands on the Clock,Detective Humphrey Campbell,1941,126263
560,Chester Morris,Double Exposure,Larry Burke,1944,127322
561,Chester Morris,Society Doctor,Dr. Morgan,1935,180805
562,Chester Morris,Three Godfathers,Robert 'Bob' Sangster,1936,149955
563,Chester Morris,Pursuit,Mitch Mitchell,1935,181225
564,Chester Morris,Flight from Glory,Paul Smith,1937,138247
565,Chester Morris,Tomorrow at Seven,Neil Broderick,1933,164865
566,Chester Morris,Law of the Underworld,Gene Fillmore,1938,196417
567,Chester Morris,She Couldn't Say No,Jerry Casey,1930,188299
568,Chester Morris,The Case of Sergeant Grischa,Sergeant Grischa,1930,173715
569,Chester Morris,Moonlight Murder,Steve Farrell,1936,176841
570,Chester Morris,Smashing the Rackets,"Jim ""Socker"" Conway",1938,198926
571,Chester Morris,Tornado,Pete Ramsey,1943,211517
572,Chester Morris,Woman Trap,Ray Malone,1929,199754
573,Chester Morris,The Gay Bride,Jimmie 'Office Boy' Burnham,1934,215847
574,Chester Morris,I Promise to Pay,Eddie Lang,1937,238260
575,Chester Morris,Second Choice,Don Warren,1930,248952
576,Chester Morris,I Live on Danger,Jeff Morrell,1942,258619
577,Chester Morris,Playing Around,Nickey Solomon,1930,265751
578,Chester Morris,Aerial Gunner,Foxy Pattis,1943,51792
579,Chester Morris,Gambler's Choice,Ross Hadley,1944,272518
580,Chester Morris,The Marines Fly High,Lt. Jim Malone,1940,282439
581,Chester Morris,One Way to Love,Barry Cole,1946,282825
582,Chester Morris,Cock of the Air,Lt. Roger Craig,1932,287168
583,Chester Morris,The Miracle Man,John 'Doc' Madison,1932,209773
584,Chester Morris,Princess O'Hara,Vic Toledo,1935,287573
585,Chester Morris,A String of Beads,Walter Harmon,1961,675230
586,Chester Morris,They Met in a Taxi,Jimmy Donlin,1936,321490
587,Chester Morris,The Great White Hope,Pop Weaver,1970,17978
588,Chester Morris,King for a Night,Bud Williams,1933,336828
589,Chester Morris,Frankie and Johnnie,Johnnie Drew,1936,337059
590,Chester Morris,Devil's Playground,Robert Mason,1937,337064
591,Chester Morris,Pacific Liner,Doctor Craig,1939,218332
592,Chester Morris,Wagons Westward,David Cook / Tom Cook,1940,355270
593,Chester Morris,Girl from God's Country,Jim Holden / Dr. Gary Currier,1940,355573
594,Chester Morris,"Rough, Tough and Ready",Brad Crowder,1945,359199
595,Chester Morris,Counterfeit,John Joseph Madden,1936,383761
596,Chester Morris,Unchained,Kenyon Scudder,1955,216876
597,Chester Morris,Gift of Gab,Doyle,1934,180924
598,Chester Morris,Canal Zone,'Hardtack' Hamilton,1942,97626
599,Chester Morris,The Show of Shows,Performer in $20 Bet Sketch and 'Bicycle Built for Two' Numbers,1929,190334
600,Chester Morris,Fast Life,Paul Palmer,1929,428159
601,Chester Morris,The Computer Comes to Marketing,Oscar,1960,1339020
602,Chester Morris,Infernal Machine,Robert Holden,1933,448104
603,Chester Morris,Golden Harvest,Chris Martin,1933,454007
604,Chester Morris,The Hollywood Gad-About,Self (uncredited),1934,493010
605,Chester Morris,Pirate Party on Catalina Isle,Pirate Captain (uncredited),1935,197169
606,Chester Morris,Complicated Women,Self (archive footage),2003,202136
607,Chester Morris,From the Ends of the Earth,Self,1939,342220
608,Chester Morris,Wrecking Crew,Duke Mason,1942,529046
609,Chester Morris,Embarrassing Moments,Jerry Randolph,1934,600519
610,Chester Morris,Let's Talk It Over,Mike McGann,1934,610103
611,Chester Morris,The Big Parade of Comedy,Jimmie Burnham in 'The Gay Bride' (archive footage),1964,386176
612,Chester Morris,High Explosive,Buzz Mitchell,1943,640730
613,Chester Morris,Rhumba Rhythm at the Hollywood La Conga,Himself (uncredited),1939,422924
614,Chester Morris,Child of Trouble,Warden,1957,1550141
615,Paul Muni,Scarface,Antonio 'Tony' Camonte,1932,877
616,Paul Muni,Angel on My Shoulder,Eddie Kagle/Judge Fredrick Parker,1946,22688
617,Paul Muni,Bordertown,Johnny Ramirez,1935,26323
618,Paul Muni,I Am a Fugitive from a Chain Gang,James Allen,1932,29740
619,Paul Muni,The Good Earth,Wang,1937,36652
620,Paul Muni,The Life of Emile Zola,Emile Zola,1937,43278
621,Paul Muni,Counter-Attack,Alexei Kulkov,1945,73154
622,Paul Muni,The Story of Louis Pasteur,Louis Pasteur,1936,74469
623,Paul Muni,Black Fury,Joe Radek,1935,92667
624,Paul Muni,Stranger on the Prowl,The Stranger With A Gun,1952,75710
625,Paul Muni,Juarez,Benito Pablo Juárez,1939,78318
626,Paul Muni,Commandos Strike at Dawn,Eric Toresen,1942,98482
627,Paul Muni,Hudson's Bay,Pierre Esprit Radisson,1941,141651
628,Paul Muni,The Last Angry Man,Sam Abelman,1959,126781
629,Paul Muni,The Valiant,James Dyke,1929,113207
630,Paul Muni,The Many Faces of Dracula,Self (archive footage),2000,523415
631,Paul Muni,A Song to Remember,Professor Joseph Elsner,1945,119764
632,Paul Muni,The Men Who Made the Movies: Howard Hawks,Self (archive footage),1973,150392
633,Paul Muni,Yellowface: Asian Whitewashing and Racism in Hollywood,(archive footage),2019,957873
634,Paul Muni,We Are Not Alone,Dr. David Newcome,1939,188768
635,Paul Muni,The World Changes,Orin Nordholm Jr.,1933,176747
636,Paul Muni,"Hi, Nellie!",Brad,1934,217387
637,Paul Muni,Dr. Socrates,Lee,1935,235679
638,Paul Muni,The Woman I Love,Lt. Claude Maury,1937,259325
639,Paul Muni,Stage Door Canteen,Paul Muni,1943,38726
640,Paul Muni,Breakdowns of 1936,Self,1936,187998
641,Paul Muni,Breakdowns of 1938,Emile Zola (archive footage) (uncredited),1938,254394
642,Paul Muni,A Dream Comes True,Himself (uncredited),1935,197273
643,Paul Muni,Breakdowns of 1940,Self,1940,280401
644,Paul Muni,Cavalcade of the Academy Awards,Self (archive footage),1940,352420
645,Paul Muni,"Brother, Can You Spare a Dime?",Self (archive footage),1975,94857
646,Paul Muni,Hollywood Goes to Town,Self,1938,254524
647,Paul Muni,"Thou Shalt Not: Sex, Sin and Censorship in Pre-Code Hollywood",James Allen (archive footage),2008,112822
648,Paul Muni,The Voice That Thrilled the World,Self ('Story of Pasteur' & 'Life of Zola') (archive footage),1943,500665
649,Paul Muni,Frank Capra's American Dream,Self (archive footage),1997,108677
650,Paul Muni,Seven Faces,Chibou / Diablero / Smith / Schubert / Juan / Gans / Napoleon,1929,860748
651,George Arliss ,Doctor Syn,Dr Syn,1937,40679
652,George Arliss ,Disraeli,Benjamin Disraeli,1929,84274
653,George Arliss ,The House of Rothschild,Mayer Rothschild / Nathan Rothschild,1934,57035
654,George Arliss ,The Working Man,John Reeves alias John Walton,1933,95321
655,George Arliss ,The Green Goddess,The Raja,1930,113430
656,George Arliss ,The Man Who Played God,Montgomery Royle,1932,114302
657,George Arliss ,A Successful Calamity,Henry Wilton,1932,156306
